target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",16140,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",53415,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",92710,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",35425,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",19980,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",18225,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00043,Specialised construction activities,5000k_plus,"GBP 5,000,000 or more annual turnover",4135,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,0_49k,"GBP 0 to GBP 49,999 annual turnover",5640,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",12715,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",26180,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",16060,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",9815,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",9260,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00045,Wholesale and retail trade and repair of motor vehicles and motorcycles,5000k_plus,"GBP 5,000,000 or more annual turnover",3190,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,0_49k,"GBP 0 to GBP 49,999 annual turnover",12420,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",9890,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",18860,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",14185,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",12835,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",20465,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00046,Wholesale trade; except of motor vehicles and motorcycles,5000k_plus,"GBP 5,000,000 or more annual turnover",12075,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,0_49k,"GBP 0 to GBP 49,999 annual turnover",20895,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",28235,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",65640,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",42860,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",28420,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",22340,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00047,Retail trade; except of motor vehicles and motorcycles,5000k_plus,"GBP 5,000,000 or more annual turnover",4520,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,0_49k,"GBP 0 to GBP 49,999 annual turnover",9215,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",14185,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",21465,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",6170,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",4185,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",4795,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00049,Land transport and transport via pipelines,5000k_plus,"GBP 5,000,000 or more annual turnover",1530,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,0_49k,"GBP 0 to GBP 49,999 annual turnover",405,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",235,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",295,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",130,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",115,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",160,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00050,Water transport,5000k_plus,"GBP 5,000,000 or more annual turnover",140,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,0_49k,"GBP 0 to GBP 49,999 annual turnover",165,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",75,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",110,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",270,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",130,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",105,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00051,Air transport,5000k_plus,"GBP 5,000,000 or more annual turnover",115,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,0_49k,"GBP 0 to GBP 49,999 annual turnover",2030,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",3295,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",3620,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1840,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",2075,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2580,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00052,Warehousing and support activities for transportation,5000k_plus,"GBP 5,000,000 or more annual turnover",1575,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",19705,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",6480,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",4305,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1295,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",715,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",675,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00053,Postal and courier activities,5000k_plus,"GBP 5,000,000 or more annual turnover",200,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,0_49k,"GBP 0 to GBP 49,999 annual turnover",1950,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",3180,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",6520,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",3045,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",2390,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",3250,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00055,Accommodation,5000k_plus,"GBP 5,000,000 or more annual turnover",1115,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",9870,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",26495,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",63780,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",30000,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",15630,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",8190,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00056,Food and beverage service activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1275,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",2665,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",2450,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",3630,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1500,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",855,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",985,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00058,Publishing activities,5000k_plus,"GBP 5,000,000 or more annual turnover",415,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",5970,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",9010,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",12455,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",2895,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",1455,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1770,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00059,Motion picture; video and television programme production; sound recording and music publishing activities,5000k_plus,"GBP 5,000,000 or more annual turnover",800,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",330,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",490,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",825,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",240,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",120,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",105,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00060,Programming and broadcasting activities,5000k_plus,"GBP 5,000,000 or more annual turnover",70,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,0_49k,"GBP 0 to GBP 49,999 annual turnover",1115,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1060,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",1900,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",1430,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",870,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",920,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00061,Telecommunications,5000k_plus,"GBP 5,000,000 or more annual turnover",550,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",20260,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",32990,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",44455,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",9100,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",5620,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",7040,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00062,Computer programming; consultancy and related activities,5000k_plus,"GBP 5,000,000 or more annual turnover",3170,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",1450,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",2385,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",2145,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",725,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",585,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",600,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00063,Information service activities,5000k_plus,"GBP 5,000,000 or more annual turnover",305,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,0_49k,"GBP 0 to GBP 49,999 annual turnover",12710,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1055,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",3130,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",2365,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",1095,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",1060,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00064,Financial service activities; except insurance and pension funding,5000k_plus,"GBP 5,000,000 or more annual turnover",960,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,0_49k,"GBP 0 to GBP 49,999 annual turnover",4520,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",20,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",125,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",185,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",135,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",185,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00065,Insurance; reinsurance and pension funding; except compulsory social security,5000k_plus,"GBP 5,000,000 or more annual turnover",215,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",5945,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",1095,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",10525,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",4065,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",2825,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",2620,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00066,Activities auxiliary to financial services and insurance activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1655,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",25260,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",29645,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",35000,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",15550,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",8450,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",6530,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00068,Real estate activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1875,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",9300,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",15735,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",26315,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",10065,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",5595,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",4985,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00069,Legal and accounting activities,5000k_plus,"GBP 5,000,000 or more annual turnover",1530,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,0_49k,"GBP 0 to GBP 49,999 annual turnover",26200,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",27725,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",67425,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",18780,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",8715,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",7495,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00070,Activities of head offices; management consultancy activities,5000k_plus,"GBP 5,000,000 or more annual turnover",2610,5000k_plus,5000000,,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,0_49k,"GBP 0 to GBP 49,999 annual turnover",8765,0_49k,0,50000,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,50_99k,"GBP 50,000 to GBP 99,999 annual turnover",21490,50_99k,50000,100000,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,100_249k,"GBP 100,000 to GBP 249,999 annual turnover",29505,100_249k,100000,250000,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,250_499k,"GBP 250,000 to GBP 499,999 annual turnover",8060,250_499k,250000,500000,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,500_999k,"GBP 500,000 to GBP 999,999 annual turnover",4575,500_999k,500000,1000000,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,1000_4999k,"GBP 1,000,000 to GBP 4,999,999 annual turnover",5190,1000_4999k,1000000,5000000,,,,
enterprise_count_by_sic_turnover_band,00071,Architectural and engineering activities; technical testing and analysis,5000k_plus,"GBP 5,000,000 or more annual turnover",1960,5000k_plus,5000000,,,,,
